numero_departement;nom_departement;prefecture
4;Alpes-de-Haute-Provence;Digne-les-Bains
5;Hautes-Alpes;Gap
6;Alpes-Maritimes;Nice
13;Bouches-du-Rhone;Marseille
83;Var;Toulon
84;Vaucluse;Avignon
